id,user_id_,payment_type_id,bank,account_number,expiry_date_,is_default
1,1,1,Bank A,1234567890,2024-12-31,t
2,1,2,Bank X,9999888877,2023-07-15,f
3,2,2,Bank B,9876543210,2025-11-30,t
4,2,3,Bank Y,7777666655,2023-09-30,f
5,3,3,Bank C,5555555555,2026-10-15,t
6,3,4,Bank Z,3333222211,2024-05-10,f
7,4,4,Bank D,1111222233,2024-09-20,t
10,5,1,Bank V,8888777766,2023-12-31,f
11,6,1,Bank F,1234567890,2024-12-31,t
12,6,2,Bank X,9999888877,2023-07-15,f
13,7,2,Bank B,9876543210,2025-11-30,t
14,7,3,Bank Y,7777666655,2023-09-30,f
15,8,3,Bank C,5555555555,2026-10-15,t
16,8,4,Bank Z,3333222211,2024-05-10,f
17,9,4,Bank D,1111222233,2024-09-20,t
20,10,1,Bank V,8888777766,2023-12-31,f
8,4,5,,,,f
9,5,5,,,,t
18,9,5,,,,f
19,10,5,,,,t
